,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
12,22015,201144,0021500756,"FEB 05, 2016",MEM @ NYK,W,31,2,9,0.222,0,3,0.0,4,4,1.0,0,2,2,9,1,0,1,1,8,7,1
13,22015,201144,0021500724,"FEB 01, 2016",MEM @ NOP,W,28,5,7,0.714,1,2,0.5,6,6,1.0,0,4,4,10,1,1,1,1,17,23,1
14,22015,201144,0021500712,"JAN 30, 2016",MEM vs. SAC,W,30,3,6,0.5,0,0,0.0,2,4,0.5,0,4,4,7,1,0,2,3,8,1,1
15,22015,201144,0021500695,"JAN 28, 2016",MEM vs. MIL,W,24,1,8,0.125,0,5,0.0,3,3,1.0,0,1,1,9,1,0,1,1,5,17,1
16,22015,201144,0021500670,"JAN 25, 2016",MEM vs. ORL,W,39,4,13,0.308,1,3,0.333,3,4,0.75,1,5,6,9,2,1,1,1,12,11,1
17,22015,201144,0021500658,"JAN 23, 2016",MEM @ MIN,L,24,2,9,0.222,0,2,0.0,5,5,1.0,1,6,7,6,1,0,1,4,9,1,1
18,22015,201144,0021500642,"JAN 21, 2016",MEM @ DEN,W,27,5,9,0.556,2,3,0.667,8,10,0.8,1,2,3,2,1,0,0,3,20,-12,1
19,22015,201144,0021500618,"JAN 18, 2016",MEM vs. NOP,W,27,6,12,0.5,3,5,0.6,0,0,0.0,0,1,1,10,0,0,0,4,15,19,1
20,22015,201144,0021500519,"JAN 04, 2016",MEM @ POR,W,26,3,13,0.231,1,4,0.25,2,3,0.667,0,2,2,4,0,0,0,0,9,0,1
21,22015,201144,0021500503,"JAN 02, 2016",MEM @ UTA,L,41,5,16,0.313,2,6,0.333,3,6,0.5,1,3,4,4,1,1,1,1,15,8,1
22,22015,201144,0021500471,"DEC 29, 2015",MEM vs. MIA,W,38,5,12,0.417,1,2,0.5,5,5,1.0,0,3,3,5,0,0,1,1,16,11,1
23,22015,201144,0021500455,"DEC 27, 2015",MEM vs. LAL,W,24,7,11,0.636,1,3,0.333,4,4,1.0,0,4,4,5,4,0,0,0,19,26,1
24,22015,201144,0021500443,"DEC 26, 2015",MEM @ CHA,L,31,7,20,0.35,4,9,0.444,1,2,0.5,0,4,4,7,3,1,3,2,19,-7,1
25,22015,201144,0021500427,"DEC 23, 2015",MEM @ WAS,L,40,9,16,0.563,2,3,0.667,1,1,1.0,0,3,3,3,1,0,0,0,21,1,1
26,22015,201144,0021500419,"DEC 22, 2015",MEM @ PHI,W,32,6,13,0.462,1,3,0.333,5,6,0.833,0,1,1,6,1,0,2,2,18,5,1
27,22015,201144,0021500402,"DEC 19, 2015",MEM vs. IND,W,33,6,16,0.375,1,3,0.333,7,8,0.875,0,4,4,8,4,0,1,1,20,18,1
28,22015,201144,0021500394,"DEC 18, 2015",MEM @ DAL,L,35,6,12,0.5,1,2,0.5,7,7,1.0,1,3,4,2,1,0,2,2,20,-9,1
29,22015,201144,0021500377,"DEC 16, 2015",MEM @ CHI,L,34,3,14,0.214,1,8,0.125,1,2,0.5,1,6,7,2,1,1,1,2,8,-7,1
30,22015,201144,0021500362,"DEC 14, 2015",MEM vs. WAS,W,37,7,14,0.5,2,4,0.5,2,2,1.0,1,3,4,11,2,0,2,1,18,16,1
31,22015,201144,0021500354,"DEC 13, 2015",MEM @ MIA,L,26,4,11,0.364,1,3,0.333,0,0,0.0,0,1,1,4,4,1,2,4,9,3,1
32,22015,201144,0021500338,"DEC 11, 2015",MEM vs. CHA,L,30,4,8,0.5,2,4,0.5,6,7,0.857,1,2,3,4,0,2,0,2,16,-16,1
33,22015,201144,0021500322,"DEC 09, 2015",MEM @ DET,W,29,4,13,0.308,1,6,0.167,2,3,0.667,1,0,1,8,0,0,2,1,11,-5,1
34,22015,201144,0021500316,"DEC 08, 2015",MEM vs. OKC,L,22,0,7,0.0,0,3,0.0,0,0,0.0,0,0,0,6,1,0,1,1,0,-22,1
35,22015,201144,0021500299,"DEC 06, 2015",MEM vs. PHX,W,34,4,14,0.286,2,5,0.4,2,4,0.5,0,1,1,6,3,1,1,3,12,2,1
36,22015,201144,0021500280,"DEC 03, 2015",MEM vs. SAS,L,28,5,13,0.385,0,2,0.0,5,5,1.0,1,4,5,4,0,2,1,1,15,-8,2
37,22015,201144,0021500266,"DEC 01, 2015",MEM @ NOP,W,24,5,10,0.5,1,3,0.333,0,0,0.0,0,2,2,3,0,0,2,0,11,-13,1
38,22015,201144,0021500251,"NOV 29, 2015",MEM vs. PHI,W,37,6,14,0.429,1,2,0.5,7,8,0.875,0,4,4,5,1,2,5,2,20,9,1
39,22015,201144,0021500233,"NOV 27, 2015",MEM vs. ATL,L,38,4,13,0.308,2,6,0.333,6,6,1.0,0,1,1,9,0,0,3,1,16,-17,1
40,22015,201144,0021500220,"NOV 25, 2015",MEM @ HOU,W,33,7,9,0.778,1,2,0.5,4,4,1.0,0,1,1,5,0,0,2,2,19,1,1
41,22015,201144,0021500211,"NOV 24, 2015",MEM vs. DAL,W,30,8,17,0.471,1,4,0.25,4,4,1.0,2,1,3,6,1,0,0,3,21,14,1
42,22015,201144,0021500195,"NOV 21, 2015",MEM @ SAS,L,32,5,12,0.417,0,1,0.0,6,6,1.0,0,3,3,5,2,1,1,2,16,-6,1
43,22015,201144,0021500180,"NOV 20, 2015",MEM vs. HOU,W,34,10,17,0.588,3,6,0.5,3,4,0.75,0,3,3,5,3,0,2,5,26,9,1
44,22015,201144,0021500155,"NOV 16, 2015",MEM vs. OKC,W,31,8,13,0.615,4,5,0.8,2,3,0.667,1,3,4,9,2,0,0,1,22,-4,1
45,22015,201144,0021500146,"NOV 15, 2015",MEM @ MIN,W,33,7,14,0.5,4,6,0.667,2,4,0.5,0,0,0,7,2,0,1,0,20,5,1
46,22015,201144,0021500133,"NOV 13, 2015",MEM vs. POR,W,33,4,13,0.308,1,4,0.25,2,3,0.667,1,0,1,9,0,0,1,2,11,0,1
47,22015,201144,0021500120,"NOV 11, 2015",MEM vs. GSW,L,33,1,12,0.083,0,4,0.0,2,2,1.0,0,2,2,9,3,0,4,5,4,-3,1
48,22015,201144,0021500105,"NOV 09, 2015",MEM @ LAC,L,35,6,15,0.4,1,5,0.2,3,4,0.75,3,3,6,5,1,0,2,0,16,8,1
49,22015,201144,0021500091,"NOV 07, 2015",MEM @ UTA,L,40,8,25,0.32,3,10,0.3,1,1,1.0,0,4,4,5,1,0,4,4,20,-2,1
50,22015,201144,0021500074,"NOV 05, 2015",MEM @ POR,L,31,2,8,0.25,0,2,0.0,3,4,0.75,0,2,2,3,0,0,2,0,7,-19,1
51,22015,201144,0021500058,"NOV 03, 2015",MEM @ SAC,W,25,5,9,0.556,1,4,0.25,3,3,1.0,1,2,3,6,1,0,1,2,14,9,1
52,22015,201144,0021500051,"NOV 02, 2015",MEM @ GSW,L,26,2,8,0.25,0,2,0.0,6,7,0.857,0,2,2,5,1,0,0,1,10,-41,1
53,22015,201144,0021500036,"OCT 31, 2015",MEM vs. BKN,W,32,7,12,0.583,4,7,0.571,4,4,1.0,0,2,2,8,1,0,1,0,22,6,1
54,22015,201144,0021500018,"OCT 29, 2015",MEM @ IND,W,30,5,11,0.455,1,1,1.0,2,2,1.0,2,2,4,10,2,0,4,4,13,3,1
55,22015,201144,0021500011,"OCT 28, 2015",MEM vs. CLE,L,29,2,8,0.25,0,2,0.0,4,4,1.0,0,4,4,6,0,0,1,1,8,-18,1
